Player Name,Team,Assists,Blocked Shots,Blocks Against,Defensive Rebounds,Free Throws,Field Goals,Minutes Played,Offensive Rebounds,Plus Minus,Personal Fouls,Points Scored,Steals,Three Pointers,Total Rebounds,Turnovers
Josh McRoberts,Charlotte,4,1,0,0,3-7,0-0,26:44,1,2,-16,6,4,0-2,1,2
Chris Douglas-Roberts,Charlotte,0,0,0,2,6-9,2-2,26:37,0,2,-25,16,0,2-4,2,1
Al Jefferson,Charlotte,2,1,0,6,3-9,2-2,27:53,1,3,-16,8,0,0-0,7,2
Kemba Walker,Charlotte,7,0,3,1,7-17,0-0,30:31,0,2,-18,15,3,1-4,1,1
Gerald Henderson,Charlotte,2,0,0,3,5-13,2-5,24:00,0,1,-17,12,0,0-1,3,0
Anthony Tolliver,Charlotte,0,0,0,3,8-9,0-0,26:34,0,0,-8,21,0,5-5,3,0
Ramon Sessions,Charlotte,3,0,1,1,2-7,0-0,21:08,0,0,-6,4,0,0-0,1,1
Bismack Biyombo,Charlotte,0,4,1,7,0-1,4-4,20:07,0,2,-11,4,0,0-0,7,1
Cody Zeller,Charlotte,2,1,0,4,1-3,0-0,15:39,2,3,-7,2,1,0-0,6,0
Ben Gordon,Charlotte,1,0,0,1,1-7,0-0,9:33,0,1,-3,2,0,0-3,1,2
Jeff Adrien,Charlotte,0,0,0,1,1-2,0-1,5:37,0,0,-4,2,0,0-0,1,0
Jannero Pargo,Charlotte,2,0,0,0,0-0,0-0,5:37,0,1,-4,0,2,0-0,0,0
Kevin Love,Minnesota,4,1,1,12,6-10,5-7,31:53,2,1,+12,19,0,2-4,14,1
Corey Brewer,Minnesota,1,1,0,1,2-3,0-0,27:39,0,3,+7,4,0,0-0,1,2
Nikola Pekovic,Minnesota,3,0,1,3,10-14,6-6,27:17,3,2,+15,26,2,0-0,6,1
Ricky Rubio,Minnesota,6,0,0,1,3-10,0-0,25:32,2,2,+13,8,0,2-3,3,3
Kevin Martin,Minnesota,4,0,0,4,9-12,0-0,24:26,0,1,+14,19,1,1-1,4,1
Alexey Shved,Minnesota,0,0,0,1,4-8,2-4,20:09,1,1,+14,11,1,1-3,2,1
J.J. Barea,Minnesota,5,0,0,3,2-6,1-1,19:06,0,1,+9,7,0,2-3,3,1
Dante Cunningham,Minnesota,6,1,0,4,3-5,0-0,16:07,2,0,+15,6,2,0-0,6,1
Chase Budinger,Minnesota,1,0,1,2,4-9,0-0,15:54,0,3,+16,8,0,0-3,2,0
Ronny Turiaf,Minnesota,0,2,4,5,1-5,0-0,15:06,2,0,+8,2,0,0-0,7,0
Gorgui Dieng,Minnesota,0,0,0,3,1-1,0-0,5:37,0,2,+4,2,0,0-0,3,1
Luc Richard Mbah a Moute,Minnesota,0,0,0,1,2-2,0-0,5:37,0,0,+4,4,0,0-0,1,1
A.J. Price,Minnesota,1,0,0,2,1-3,0-1,5:37,0,0,+4,3,0,1-2,2,1
