Player Name,Team,Assists,Blocked Shots,Blocks Against,Defensive Rebounds,Free Throws,Field Goals,Minutes Played,Offensive Rebounds,Plus Minus,Personal Fouls,Points Scored,Steals,Three Pointers,Total Rebounds,Turnovers
Richard Hamilton,Chicago,2,0,0,1,1-6,0-1,18:10,0,2,+0,2,0,0-1,1,2
Carlos Boozer,Chicago,0,0,0,8,5-14,1-1,34:20,3,3,+0,11,0,0-0,11,3
Luol Deng,Chicago,0,1,0,3,4-10,0-0,34:58,2,1,+0,8,1,0-2,5,1
Nate Robinson,Chicago,6,0,0,3,2-7,1-2,29:08,0,3,+0,6,2,1-4,3,1
Joakim Noah,Chicago,2,2,0,14,3-8,4-5,43:27,2,3,+0,10,1,0-0,16,5
Marco Belinelli,Chicago,1,0,0,1,4-9,2-2,19:27,1,2,+0,12,0,2-5,2,1
Daequan Cook,Chicago,0,0,0,0,0-0,0-0,0:04,0,0,+0,0,0,0-0,0,0
Taj Gibson,Chicago,1,0,0,2,2-3,0-0,15:50,1,3,+0,4,0,0-1,3,2
Jimmy Butler,Chicago,0,1,0,2,4-11,3-4,25:44,4,1,+0,11,1,0-2,6,4
Marquis Teague,Chicago,3,0,0,2,2-6,1-2,18:52,0,1,+0,5,0,0-2,2,1
Kevin Garnett,Boston,3,0,0,7,6-12,0-0,26:05,4,2,+0,12,1,0-0,11,0
Paul Pierce,Boston,6,0,0,5,2-12,2-4,33:42,1,2,+0,8,1,2-5,6,3
Jason Terry,Boston,3,1,0,1,5-11,0-0,25:49,0,1,+0,12,1,2-4,1,1
Jason Collins,Boston,1,0,0,3,0-1,0-0,13:07,0,2,+0,0,1,0-0,3,0
Chris Wilcox,Boston,0,0,0,2,0-0,0-0,11:04,0,1,+0,0,0,0-0,2,1
Brandon Bass,Boston,2,1,0,7,6-13,2-2,40:06,2,4,+0,14,1,0-0,9,2
Jeff Green,Boston,2,2,0,5,2-8,4-4,36:29,0,1,+0,8,0,0-4,5,2
Courtney Lee,Boston,0,0,0,0,3-7,0-0,27:41,0,2,+0,7,2,1-1,0,0
Avery Bradley,Boston,1,0,0,1,4-12,2-2,25:57,1,6,+0,10,2,0-1,2,1
