Player Name,Team,Assists,Blocked Shots,Blocks Against,Defensive Rebounds,Free Throws,Field Goals,Minutes Played,Offensive Rebounds,Plus Minus,Personal Fouls,Points Scored,Steals,Three Pointers,Total Rebounds,Turnovers
Dorell Wright,Philadelphia,2,1,0,3,5-10,2-2,25:38,0,2,+0,15,1,3-6,3,0
Royal Ivey,Philadelphia,2,0,0,3,2-5,0-0,23:55,1,2,+0,4,1,0-2,4,0
Damien Wilkins,Philadelphia,0,1,0,1,3-6,0-0,21:50,0,3,+0,6,1,0-1,1,3
Spencer Hawes,Philadelphia,3,1,0,9,6-11,1-2,38:39,2,4,+0,14,0,1-2,11,1
Thaddeus Young,Philadelphia,2,0,0,4,5-12,4-6,34:19,2,2,+0,14,3,0-0,6,1
Jrue Holiday,Philadelphia,6,0,0,1,4-19,4-4,36:21,2,1,+0,14,2,2-7,3,2
Evan Turner,Philadelphia,4,0,0,9,4-13,3-4,33:40,1,4,+0,11,0,0-0,10,1
Lavoy Allen,Philadelphia,1,0,0,2,1-3,0-0,17:01,0,0,+0,2,0,0-0,2,0
Jeremy Pargo,Philadelphia,0,0,0,1,0-3,1-2,2:41,0,0,+0,1,0,0-1,1,0
Arnett Moultrie,Philadelphia,0,0,0,0,3-3,0-0,5:57,1,1,+0,6,0,0-0,1,1
Nene Hilario,Washington,2,2,0,8,7-14,1-2,34:43,1,1,+0,15,1,0-0,9,3
Emeka Okafor,Washington,3,1,0,13,4-9,4-6,35:45,3,3,+0,12,1,0-0,16,4
Trevor Ariza,Washington,2,0,0,4,2-8,4-4,27:55,4,3,+0,9,0,1-2,8,2
Martell Webster,Washington,2,1,0,1,4-10,5-5,30:04,1,3,+0,16,0,3-5,2,0
A.J. Price,Washington,3,0,0,2,1-7,0-0,17:08,0,1,+0,2,0,0-4,2,0
Garrett Temple,Washington,0,0,0,0,0-0,0-0,1:21,0,0,+0,0,0,0-0,0,0
John Wall,Washington,6,1,0,4,7-11,2-2,31:20,1,2,+0,16,0,0-1,5,2
Kevin Seraphin,Washington,1,0,0,1,0-3,0-0,9:00,1,1,+0,0,0,0-0,2,1
Jan Vesely,Washington,1,0,0,1,3-6,0-2,16:01,1,2,+0,6,0,0-0,2,2
Bradley Beal,Washington,3,2,0,3,6-12,0-0,36:44,1,4,+0,14,0,2-3,4,2
