Player Name,Team,Assists,Blocked Shots,Blocks Against,Defensive Rebounds,Free Throws,Field Goals,Minutes Played,Offensive Rebounds,Plus Minus,Personal Fouls,Points Scored,Steals,Three Pointers,Total Rebounds,Turnovers
DeShawn Stevenson,Atlanta,1,0,0,2,2-5,0-0,21:18,0,1,+0,6,0,2-4,2,0
Dahntay Jones,Atlanta,0,0,0,0,6-7,1-1,24:27,2,3,+0,13,1,0-0,2,0
Kyle Korver,Atlanta,1,1,0,2,5-7,0-0,26:45,0,2,+0,12,2,2-4,2,1
Devin Harris,Atlanta,4,0,0,1,1-4,1-2,9:12,0,4,+0,4,1,1-3,1,2
Josh Smith,Atlanta,5,2,0,6,9-14,1-3,32:51,1,2,+0,21,1,2-3,7,2
Johan Petro,Atlanta,0,0,0,0,1-3,0-0,4:32,0,0,+0,2,1,0-1,0,1
Al Horford,Atlanta,2,0,0,8,11-21,0-1,41:57,3,1,+0,22,4,0-0,11,0
Anthony Tolliver,Atlanta,0,0,0,1,0-1,0-0,1:36,0,0,+0,0,0,0-1,1,0
Jeff Teague,Atlanta,15,2,0,4,4-14,3-3,37:12,1,2,+0,11,2,0-3,5,2
Shelvin Mack,Atlanta,0,0,0,0,0-0,0-0,1:36,0,0,+0,0,0,0-0,0,1
Ivan Johnson,Atlanta,0,0,0,1,3-4,1-1,15:04,1,5,+0,7,0,0-0,2,1
John Jenkins,Atlanta,2,0,0,4,2-4,2-2,21:54,1,0,+0,7,2,1-2,5,1
Mike Scott,Atlanta,0,0,0,0,0-0,0-0,1:36,0,0,+0,0,0,0-0,0,0
Joe Johnson,Brooklyn,3,0,0,0,7-16,0-0,37:55,3,1,+0,18,0,4-8,3,3
Gerald Wallace,Brooklyn,1,0,0,1,1-8,2-2,24:12,2,1,+0,4,1,0-1,3,1
Reggie Evans,Brooklyn,0,0,0,17,6-7,2-2,31:58,5,2,+0,14,1,0-0,22,1
Keith Bogans,Brooklyn,1,0,0,2,1-4,0-0,17:58,0,1,+0,3,0,1-4,2,2
Deron Williams,Brooklyn,8,0,0,3,7-14,3-4,38:14,0,1,+0,18,3,1-5,3,4
Andray Blatche,Brooklyn,0,1,0,2,3-6,3-4,13:11,3,3,+0,9,1,0-0,5,2
C.J. Watson,Brooklyn,3,0,0,2,1-6,0-0,22:29,2,3,+0,2,1,0-3,4,1
Brook Lopez,Brooklyn,1,0,0,4,7-19,3-4,34:49,2,1,+0,17,0,0-0,6,1
MarShon Brooks,Brooklyn,0,0,0,0,1-1,0-0,1:36,0,0,+0,2,0,0-0,0,1
Tornike Shengelia,Brooklyn,0,0,0,0,0-0,0-0,1:36,0,0,+0,0,0,0-0,0,0
Mirza Teletovic,Brooklyn,0,0,0,2,2-5,0-0,16:02,0,1,+0,6,0,2-2,2,0
